customer_id,date,amount,product,purchase_freq_hint
CUST-00638,2025-02-28,222.09,Plus,0.855
CUST-00638,2025-03-02,393.49,Plus,0.5
CUST-00638,2025-04-17,372.82,Plus,0.923
CUST-00638,2025-05-03,362.33,Premium,0.478
CUST-00638,2025-07-08,354.11,Core,0.665
CUST-00638,2025-07-25,256.37,Premium,0.515
CUST-00638,2025-08-12,222.61,AddOn,0.802
CUST-00638,2025-08-15,381.09,Plus,0.885
CUST-00638,2025-08-25,278.88,Core,0.163
CUST-00638,2025-09-05,429.9,Core,0.815
CUST-00638,2025-09-15,266.1,Plus,0.759
CUST-00638,2025-10-30,224.08,Core,0.833
CUST-00639,2025-02-24,109.71,Core,0.864
CUST-00639,2025-03-27,142.45,Premium,0.41
CUST-00639,2025-03-27,118.01,Core,0.089
CUST-00639,2025-04-01,108.25,AddOn,0.128
CUST-00639,2025-04-06,98.39,Premium,0.735
CUST-00639,2025-04-22,128.59,AddOn,0.945
CUST-00639,2025-05-30,84.67,AddOn,0.93
CUST-00639,2025-06-10,156.69,Plus,0.868
CUST-00639,2025-06-12,135.94,Premium,0.273
CUST-00639,2025-06-21,156.58,Core,0.96
CUST-00639,2025-08-22,154.98,Core,0.113
CUST-00639,2025-09-08,139.92,Core,0.638
CUST-00639,2025-09-09,114.42,Premium,0.85
CUST-00639,2025-10-02,113.89,Premium,0.516
CUST-00639,2025-10-04,155.2,Core,0.17
CUST-00639,2025-11-28,111.01,Plus,0.478
CUST-00639,2025-12-02,106.9,AddOn,0.205
CUST-00639,2025-12-15,91.72,Core,0.147
CUST-00639,2025-12-24,150.42,Plus,0.416
CUST-00639,2026-01-01,117.98,Plus,0.595
CUST-00640,2025-01-03,227.95,Premium,0.355
CUST-00640,2025-01-18,244.27,Premium,0.183
CUST-00640,2025-01-23,214.55,Plus,0.961
CUST-00640,2025-02-23,205.05,Premium,0.184
CUST-00640,2025-03-27,201.7,Plus,0.741
CUST-00640,2025-05-29,211.08,AddOn,0.537
CUST-00640,2025-06-24,279.53,Premium,0.383
CUST-00640,2025-07-27,344.48,AddOn,0.168
CUST-00640,2025-08-03,340.48,Core,0.848
CUST-00640,2025-08-07,321.77,AddOn,0.708
CUST-00640,2025-09-01,200.24,Core,0.127
CUST-00640,2025-09-11,194.58,Plus,0.425
CUST-00640,2025-10-13,296.07,Plus,0.396
CUST-00640,2026-02-05,244.98,Core,0.39
CUST-00640,2026-02-13,232.85,Plus,0.324
CUST-00640,2026-03-03,302.96,Core,0.772
CUST-00641,2025-02-22,322.56,Premium,0.463
CUST-00641,2025-02-24,291.66,Plus,0.502
CUST-00641,2025-04-09,340.49,AddOn,0.321
CUST-00641,2025-04-27,258.52,Core,0.335
CUST-00641,2025-06-05,183.29,AddOn,0.372
CUST-00641,2025-07-13,334.91,Core,0.414
CUST-00641,2025-07-25,233.47,Premium,0.42
CUST-00641,2025-09-30,233.25,Core,0.702
CUST-00641,2025-10-10,224.37,Premium,0.438
CUST-00641,2025-10-28,207.49,Premium,0.597
CUST-00641,2025-11-18,288.86,Plus,0.535
CUST-00641,2025-11-24,301.85,Core,0.078
CUST-00641,2025-12-01,186.36,Premium,0.296
CUST-00641,2026-01-31,247.31,Plus,0.846
CUST-00641,2026-02-03,296.3,Core,0.364
CUST-00641,2026-02-11,344.13,Premium,0.868
CUST-00642,2025-01-11,361.13,Premium,0.338
CUST-00642,2025-01-26,350.66,Premium,0.847
CUST-00642,2025-01-31,362.23,Core,0.855
CUST-00642,2025-03-13,430.76,AddOn,0.438
CUST-00642,2025-03-15,432.72,Plus,0.335
CUST-00642,2025-04-13,471.08,AddOn,0.341
CUST-00642,2025-05-15,431.49,Core,0.737
CUST-00642,2025-07-04,245.81,AddOn,0.274
CUST-00642,2025-09-13,462.98,Core,0.213
CUST-00642,2025-11-09,277.63,Core,0.707
CUST-00642,2025-11-21,306.87,Plus,0.923
CUST-00642,2025-12-02,288.33,Plus,0.825
CUST-00642,2025-12-11,387.35,AddOn,0.944
CUST-00642,2025-12-25,312.9,Plus,0.12
CUST-00642,2026-01-17,319.12,Plus,0.326
CUST-00642,2026-02-15,345.1,Core,0.689
CUST-00642,2026-02-28,328.64,AddOn,0.784
CUST-00643,2025-01-19,227.22,Premium,0.388
CUST-00643,2025-01-28,282.16,AddOn,0.953
CUST-00643,2025-02-01,306.92,AddOn,0.379
CUST-00643,2025-04-26,325.97,Core,0.394
CUST-00643,2025-05-16,187.6,AddOn,0.157
CUST-00643,2025-06-06,343.11,Premium,0.819
CUST-00643,2025-06-08,308.01,Core,0.376
CUST-00643,2025-06-17,316.15,Core,0.925
CUST-00643,2025-07-03,221.75,AddOn,0.541
CUST-00643,2025-07-10,185.72,Premium,0.811
CUST-00643,2025-08-14,341.31,Core,0.841
CUST-00643,2025-08-27,300.41,Plus,0.215
CUST-00643,2025-09-24,314.9,Core,0.877
CUST-00643,2025-11-17,226.41,Core,0.445
CUST-00643,2025-11-20,215.1,Core,0.199
CUST-00643,2025-12-08,198.57,Plus,0.422
CUST-00643,2026-01-01,322.23,AddOn,0.231
CUST-00643,2026-01-08,337.35,Plus,0.966
CUST-00644,2025-01-18,114.26,Core,0.431
CUST-00644,2025-01-30,141.99,Plus,0.404
CUST-00644,2025-02-18,127.48,Core,0.836
CUST-00644,2025-03-01,108.42,Plus,0.291
CUST-00644,2025-04-01,141.83,Premium,0.53
CUST-00644,2025-04-04,135.24,Core,0.174
CUST-00644,2025-05-13,73.02,Premium,0.898
CUST-00644,2025-06-01,97.99,Plus,0.835
CUST-00644,2025-08-12,127.85,Core,0.561
CUST-00644,2025-08-20,90.33,AddOn,0.15
CUST-00644,2025-11-03,76.01,Premium,0.756
CUST-00644,2025-11-21,143.93,Plus,0.156
CUST-00644,2026-01-02,120.51,AddOn,0.552
CUST-00644,2026-02-16,133.66,Premium,0.503
CUST-00644,2026-02-20,123.87,Core,0.247
CUST-00644,2026-03-03,113.57,Plus,0.171
CUST-00645,2025-01-17,373.33,Plus,0.406
CUST-00645,2025-02-16,343.05,Plus,0.56
CUST-00645,2025-02-26,252.64,AddOn,0.706
CUST-00645,2025-03-21,430.94,Plus,0.651
CUST-00645,2025-04-13,268.32,Core,0.061
CUST-00645,2025-07-08,362.96,Core,0.379
CUST-00645,2025-07-15,246.1,Core,0.516
CUST-00645,2025-08-08,306.62,AddOn,0.796
CUST-00645,2025-11-12,463.43,Premium,0.912
CUST-00645,2026-01-10,310.55,AddOn,0.666
CUST-00645,2026-02-16,453.65,Premium,0.838
CUST-00646,2025-02-18,284.14,Premium,0.421
CUST-00646,2025-03-11,215.08,Core,0.564
CUST-00646,2025-05-26,379.75,AddOn,0.54
CUST-00646,2025-07-16,316.37,Plus,0.466
CUST-00646,2025-09-14,207.01,Plus,0.947
CUST-00646,2025-09-19,344.68,Core,0.526
CUST-00646,2025-09-26,256.6,AddOn,0.167
CUST-00646,2025-10-11,388.2,Plus,0.066
CUST-00646,2025-10-19,378.07,Plus,0.449
CUST-00646,2025-10-19,360.88,Core,0.069
CUST-00646,2025-10-21,279.38,AddOn,0.397
CUST-00646,2025-11-23,345.57,Core,0.356
CUST-00646,2025-11-29,285.56,Premium,0.636
CUST-00646,2025-12-14,355.59,Core,0.146
CUST-00646,2026-03-04,286.42,Premium,0.787
CUST-00647,2025-01-10,128.38,AddOn,0.118
CUST-00647,2025-02-08,177.31,Premium,0.363
CUST-00647,2025-06-04,165.8,AddOn,0.623
CUST-00647,2025-08-21,131.89,Core,0.386
CUST-00647,2025-09-05,148.42,Core,0.309
CUST-00647,2025-11-30,224.0,Core,0.712
CUST-00647,2026-02-27,132.71,AddOn,0.339
CUST-00648,2025-01-26,183.36,Core,0.801
CUST-00648,2025-01-26,276.98,Premium,0.157
CUST-00648,2025-02-17,345.69,AddOn,0.318
CUST-00648,2025-02-22,347.57,Plus,0.321
CUST-00648,2025-06-02,230.64,Core,0.483
CUST-00648,2025-08-07,219.13,Premium,0.297
CUST-00648,2025-08-12,322.15,Plus,0.14
CUST-00648,2025-08-23,228.28,AddOn,0.198
CUST-00648,2025-10-15,337.53,AddOn,0.181
CUST-00648,2025-12-06,268.1,Plus,0.245
CUST-00648,2025-12-25,194.03,Core,0.241
CUST-00648,2026-01-21,241.34,Premium,0.845
CUST-00648,2026-01-29,327.91,Plus,0.766
CUST-00648,2026-02-15,203.98,Premium,0.907
CUST-00649,2025-01-03,73.47,Core,0.754
CUST-00649,2025-01-11,60.34,Plus,0.578
CUST-00649,2025-02-21,51.34,Plus,0.463
CUST-00649,2025-04-13,54.16,Premium,0.397
CUST-00649,2025-07-29,71.02,Core,0.484
CUST-00649,2025-08-12,54.57,Plus,0.412
CUST-00649,2025-09-14,46.31,Core,0.981
CUST-00649,2025-10-22,58.9,Core,0.416
CUST-00649,2025-11-02,40.54,AddOn,0.05
CUST-00649,2025-11-30,49.27,Plus,0.852
CUST-00649,2026-02-27,40.03,Plus,0.353
CUST-00650,2025-01-16,282.36,Plus,0.811
CUST-00650,2025-01-25,197.79,Core,0.369
CUST-00650,2025-06-16,158.4,Core,0.501
CUST-00650,2025-07-01,205.42,Core,0.527
CUST-00650,2025-07-18,267.21,AddOn,0.181
CUST-00650,2025-07-19,204.16,Plus,0.828
CUST-00650,2025-08-04,297.7,Core,0.185
CUST-00650,2025-09-26,277.53,Plus,0.888
CUST-00650,2025-10-28,266.67,Plus,0.903
CUST-00650,2025-10-31,161.8,AddOn,0.05
CUST-00650,2025-10-31,253.39,Premium,0.367
CUST-00650,2025-11-11,185.89,Core,0.986
CUST-00650,2025-11-15,256.28,Plus,0.973
CUST-00650,2025-11-15,278.58,AddOn,0.687
CUST-00650,2025-12-03,289.93,Core,0.498
CUST-00650,2025-12-26,173.47,Plus,0.876
CUST-00650,2026-01-19,273.1,AddOn,0.96
CUST-00650,2026-03-04,206.07,Premium,0.108
CUST-00651,2025-01-14,26.26,AddOn,0.555
CUST-00651,2025-03-26,17.92,Core,0.642
CUST-00651,2025-03-30,20.93,Core,0.467
CUST-00651,2025-05-03,25.5,Plus,0.261
CUST-00651,2025-06-23,23.95,Plus,0.558
CUST-00651,2025-07-19,22.63,AddOn,0.617
CUST-00651,2025-09-14,20.48,Core,0.687
CUST-00651,2025-10-08,18.68,Plus,0.175
CUST-00651,2025-12-30,25.16,Premium,0.884
CUST-00651,2026-01-01,28.1,Plus,0.583
CUST-00651,2026-02-04,27.25,AddOn,0.869
CUST-00652,2025-01-17,183.8,Premium,0.2
CUST-00652,2025-02-08,269.73,Plus,0.308
CUST-00652,2025-06-30,303.99,Premium,0.242
CUST-00652,2025-07-14,154.48,AddOn,0.126
CUST-00652,2025-07-21,241.48,Premium,0.862
CUST-00652,2025-07-30,230.48,Plus,0.446
CUST-00652,2025-11-30,178.07,Plus,0.436
CUST-00653,2025-01-10,336.79,Plus,0.979
CUST-00653,2025-01-15,472.05,AddOn,0.525
CUST-00653,2025-01-15,399.15,Core,0.627
CUST-00653,2025-01-29,338.61,Premium,0.606
CUST-00653,2025-03-31,244.07,Premium,0.408
CUST-00653,2025-04-05,319.92,Premium,0.61
CUST-00653,2025-04-06,409.23,Core,0.549
CUST-00653,2025-04-20,282.28,Core,0.058
CUST-00653,2025-04-24,379.76,Premium,0.641
CUST-00653,2025-07-23,474.72,Premium,0.7
CUST-00653,2025-08-21,398.78,Premium,0.963
CUST-00653,2025-10-25,286.42,Core,0.936
CUST-00653,2025-10-30,312.51,Premium,0.136
CUST-00653,2025-10-30,376.26,Plus,0.671
CUST-00653,2025-11-12,273.63,AddOn,0.601
CUST-00653,2025-11-18,344.11,AddOn,0.562
CUST-00653,2026-01-06,396.92,Plus,0.729
CUST-00653,2026-02-03,339.93,Plus,0.575
CUST-00653,2026-02-22,402.1,Premium,0.203
CUST-00654,2025-01-30,138.54,Plus,0.708
CUST-00654,2025-02-15,183.13,Core,0.854
CUST-00654,2025-03-13,128.33,AddOn,0.545
CUST-00654,2025-04-14,115.45,Core,0.903
CUST-00654,2025-04-19,131.36,Premium,0.128
CUST-00654,2025-05-28,113.16,Plus,0.55
CUST-00654,2025-08-18,190.52,Premium,0.319
CUST-00654,2025-10-16,118.46,AddOn,0.618
CUST-00654,2025-11-03,114.86,Core,0.857
CUST-00654,2025-12-08,128.33,AddOn,0.113
CUST-00654,2025-12-12,123.33,Plus,0.596
CUST-00654,2025-12-14,174.15,Premium,0.383
CUST-00654,2025-12-23,147.04,Plus,0.558
CUST-00654,2026-01-19,118.96,Plus,0.808
CUST-00654,2026-02-24,110.48,Plus,0.794
CUST-00654,2026-02-25,124.53,Core,0.116
CUST-00655,2025-01-05,284.64,Premium,0.409
CUST-00655,2025-01-27,312.84,Plus,0.363
CUST-00655,2025-03-23,252.76,AddOn,0.871
CUST-00655,2025-04-26,317.27,Core,0.31
CUST-00655,2025-05-19,343.29,Core,0.919
CUST-00655,2025-06-02,186.52,Premium,0.189
CUST-00655,2025-06-22,244.52,Plus,0.222
CUST-00655,2025-08-26,274.74,Premium,0.279
CUST-00655,2025-10-13,270.25,Plus,0.302
CUST-00655,2026-01-31,205.66,AddOn,0.107
CUST-00656,2025-01-14,213.99,Core,0.996
CUST-00656,2025-03-26,293.8,Premium,0.54
CUST-00656,2025-04-29,202.53,AddOn,0.114
CUST-00656,2025-06-01,177.72,AddOn,0.583
CUST-00656,2025-08-31,238.63,Core,0.668
CUST-00656,2025-12-17,276.08,Premium,0.199
CUST-00657,2025-01-20,283.39,Core,0.468
CUST-00657,2025-01-21,253.77,AddOn,0.092
CUST-00657,2025-02-04,201.22,Core,0.063
CUST-00657,2025-04-14,275.22,Core,0.45
CUST-00657,2025-04-23,319.06,Plus,0.483
CUST-00657,2025-05-07,182.16,Plus,0.541
CUST-00657,2025-05-24,246.02,Plus,0.964
CUST-00657,2025-07-19,317.62,Core,0.051
CUST-00657,2025-08-10,308.7,Premium,0.564
CUST-00657,2025-09-12,237.85,Core,0.917
CUST-00657,2025-09-13,239.25,Plus,0.809
CUST-00657,2025-09-29,244.37,AddOn,0.211
CUST-00657,2025-12-09,242.89,Plus,0.078
CUST-00658,2025-02-11,308.88,AddOn,0.984
CUST-00658,2025-05-01,288.2,Plus,0.895
CUST-00658,2025-06-03,303.89,Core,0.318
CUST-00658,2025-06-18,192.23,Plus,0.432
CUST-00658,2025-06-23,300.93,Plus,0.546
CUST-00658,2025-09-18,354.7,Plus,0.846
CUST-00658,2025-10-01,307.88,AddOn,0.994
CUST-00658,2025-10-18,195.3,AddOn,0.426
CUST-00658,2025-10-21,378.8,AddOn,0.246
CUST-00658,2025-10-23,327.61,Premium,0.122
CUST-00658,2025-11-07,278.55,Plus,0.731
CUST-00658,2026-02-04,273.1,Core,0.319
CUST-00658,2026-02-05,283.66,Core,0.346
CUST-00659,2025-03-07,48.43,Plus,0.459
CUST-00659,2025-03-27,77.18,AddOn,0.269
CUST-00659,2025-04-29,51.66,Premium,0.155
CUST-00659,2025-05-07,43.51,Premium,0.261
CUST-00659,2025-06-03,46.28,AddOn,0.815
CUST-00659,2025-06-09,81.44,Premium,0.466
CUST-00659,2025-07-07,59.37,Core,0.39
CUST-00659,2025-07-21,65.57,Plus,0.977
CUST-00659,2025-08-02,73.93,Plus,0.449
CUST-00659,2025-08-08,77.65,Premium,0.165
CUST-00659,2025-09-20,70.08,Premium,0.544
CUST-00659,2025-12-26,76.48,Plus,0.969
CUST-00659,2026-02-02,71.87,Core,0.409
CUST-00659,2026-03-02,71.18,Premium,0.266
CUST-00660,2025-01-20,145.46,Plus,0.708
CUST-00660,2025-01-31,160.36,Premium,0.691
CUST-00660,2025-03-16,101.23,Premium,0.16
CUST-00660,2025-03-28,174.23,Premium,0.907
CUST-00660,2025-04-03,171.21,Core,0.075
CUST-00660,2025-04-28,179.88,Premium,0.072
CUST-00660,2025-07-28,192.32,Plus,0.569
CUST-00660,2025-08-18,171.0,Plus,0.386
CUST-00660,2025-09-06,124.11,Premium,0.237
CUST-00660,2025-10-29,141.5,AddOn,0.842
CUST-00660,2025-11-26,138.15,Plus,0.59
CUST-00660,2026-02-28,152.82,Core,0.151
CUST-00661,2025-08-01,296.03,Premium,0.708
CUST-00661,2025-08-30,181.47,Plus,0.18
CUST-00661,2025-09-01,201.47,Plus,0.378
CUST-00661,2025-09-12,241.83,Core,0.654
CUST-00661,2026-01-06,262.66,Premium,0.938
CUST-00661,2026-01-16,186.51,Plus,0.294
CUST-00661,2026-02-06,261.5,Core,0.861
CUST-00662,2025-01-13,356.22,Premium,0.578
CUST-00662,2025-01-25,352.02,AddOn,0.268
CUST-00662,2025-03-11,340.97,Premium,0.718
CUST-00662,2025-03-21,299.5,AddOn,0.228
CUST-00662,2025-07-03,253.3,Core,0.338
CUST-00662,2025-09-22,357.14,Core,0.318
CUST-00662,2025-09-25,222.85,AddOn,0.388
CUST-00662,2025-09-30,254.63,AddOn,0.471
CUST-00662,2026-02-05,231.88,AddOn,0.665
CUST-00662,2026-02-17,353.01,Plus,0.264
CUST-00662,2026-02-22,384.15,AddOn,0.365
CUST-00663,2025-01-08,94.05,Core,0.719
CUST-00663,2025-01-11,143.15,Plus,0.739
CUST-00663,2025-01-14,138.46,AddOn,0.392
CUST-00663,2025-01-27,79.75,Core,0.288
CUST-00663,2025-04-05,130.43,Core,0.242
CUST-00663,2025-04-14,101.34,Plus,0.228
CUST-00663,2025-04-16,100.73,Core,0.438
CUST-00663,2025-04-21,144.99,Premium,0.534
CUST-00663,2025-05-17,94.0,Plus,0.485
CUST-00663,2025-06-05,100.37,Plus,0.454
CUST-00663,2025-08-05,90.28,Core,0.819
CUST-00663,2025-08-06,130.93,Plus,0.534
CUST-00663,2025-08-29,75.09,AddOn,0.62
CUST-00663,2025-09-15,107.53,Core,0.388
CUST-00663,2025-10-22,147.65,AddOn,0.975
CUST-00663,2025-11-14,106.15,AddOn,0.774
CUST-00663,2026-02-27,80.04,Core,0.49
CUST-00663,2026-03-04,83.54,Core,0.281
CUST-00664,2025-01-19,36.15,AddOn,0.186
CUST-00664,2025-07-11,51.29,Premium,0.262
CUST-00664,2025-11-13,49.46,Plus,0.366
CUST-00664,2025-12-02,56.99,Core,0.697
CUST-00664,2025-12-22,46.18,Plus,0.612
CUST-00664,2026-01-10,46.98,AddOn,0.114
CUST-00665,2025-01-07,93.15,Core,0.797
CUST-00665,2025-02-03,90.84,AddOn,0.411
CUST-00665,2025-03-20,102.42,AddOn,0.838
CUST-00665,2025-03-30,101.82,Core,0.894
CUST-00665,2025-03-30,85.04,Plus,0.089
CUST-00665,2025-08-12,159.97,Premium,0.429
CUST-00665,2025-08-19,113.09,AddOn,0.101
CUST-00665,2025-08-23,146.87,Plus,0.251
CUST-00665,2025-10-16,111.91,AddOn,0.83
CUST-00665,2025-10-22,151.89,Core,0.13
CUST-00665,2026-01-18,146.14,Core,0.348
CUST-00665,2026-01-28,110.79,Plus,0.438
CUST-00665,2026-02-05,107.21,Premium,0.199
CUST-00666,2025-01-08,338.29,AddOn,0.933
CUST-00666,2025-02-23,409.21,Premium,0.669
CUST-00666,2025-04-04,319.8,Plus,0.153
CUST-00666,2025-04-09,260.85,AddOn,0.32
CUST-00666,2025-04-14,253.72,Premium,0.68
CUST-00666,2025-05-20,267.26,AddOn,0.173
CUST-00666,2025-05-26,250.24,Premium,0.625
CUST-00666,2025-06-28,216.31,Plus,0.969
CUST-00666,2025-06-28,235.68,Core,0.215
CUST-00666,2025-07-12,313.77,Core,0.422
CUST-00666,2025-09-04,375.53,AddOn,0.279
CUST-00666,2025-09-04,347.81,Plus,0.35
CUST-00666,2025-11-22,270.57,Core,0.618
CUST-00666,2025-12-13,400.38,Core,0.736
CUST-00666,2025-12-22,384.99,Plus,0.765
CUST-00666,2025-12-25,323.28,AddOn,0.319
CUST-00666,2026-01-10,218.77,AddOn,0.147
CUST-00666,2026-01-13,220.83,Plus,0.809
CUST-00667,2025-01-04,367.36,Core,0.506
CUST-00667,2025-01-11,282.2,Core,0.259
CUST-00667,2025-02-07,196.19,Core,0.531
CUST-00667,2025-02-16,313.42,Core,0.821
CUST-00667,2025-02-27,236.43,Premium,0.904
CUST-00667,2025-05-22,199.13,Premium,0.578
CUST-00667,2025-05-28,270.21,Premium,0.893
CUST-00667,2025-05-28,303.93,Core,0.688
CUST-00667,2025-06-12,192.39,AddOn,0.098
CUST-00667,2025-06-27,315.94,Premium,0.471
CUST-00667,2025-08-17,300.12,Core,0.56
CUST-00667,2025-08-29,246.72,Core,0.573
CUST-00667,2025-08-30,203.96,Premium,0.956
CUST-00667,2025-08-30,272.77,AddOn,0.722
CUST-00667,2025-10-02,329.32,Premium,0.847
CUST-00667,2025-10-16,358.21,AddOn,0.2
CUST-00667,2025-12-05,236.86,Premium,0.882
CUST-00667,2025-12-11,320.4,Core,0.342
CUST-00667,2025-12-31,243.6,Plus,0.475
CUST-00667,2026-02-01,240.18,Premium,0.102
CUST-00668,2025-06-22,189.94,Core,0.754
CUST-00668,2025-06-26,302.1,AddOn,0.495
CUST-00668,2025-08-03,252.08,AddOn,0.436
CUST-00668,2025-09-11,241.01,Premium,0.862
CUST-00668,2025-11-13,263.05,Premium,0.578
CUST-00668,2025-12-24,227.57,AddOn,0.191
CUST-00668,2026-01-25,265.18,Premium,0.553
CUST-00669,2025-01-12,167.44,Plus,0.905
CUST-00669,2025-02-08,170.74,AddOn,0.577
CUST-00669,2025-04-15,246.99,Plus,0.748
CUST-00669,2025-04-16,170.4,Plus,0.227
CUST-00669,2025-06-27,214.74,Core,0.182
CUST-00669,2025-07-02,223.44,AddOn,0.704
CUST-00669,2025-09-06,260.8,Core,0.546
CUST-00669,2025-09-07,214.29,Plus,0.228
CUST-00669,2025-10-14,175.38,Premium,0.136
CUST-00669,2025-12-05,156.01,Plus,0.352
CUST-00669,2025-12-19,227.38,Core,0.126
CUST-00669,2026-01-18,201.73,Premium,0.26
CUST-00669,2026-02-15,259.17,Premium,0.248
CUST-00670,2025-01-25,239.4,AddOn,0.607
CUST-00670,2025-01-28,259.36,Core,0.858
CUST-00670,2025-06-22,273.44,Core,0.803
CUST-00670,2025-06-23,295.46,AddOn,0.111
CUST-00670,2025-08-06,325.09,AddOn,0.198
CUST-00670,2025-09-24,278.9,Premium,0.201
CUST-00670,2025-10-17,321.35,Core,0.912
CUST-00670,2026-02-04,316.3,Premium,0.095
CUST-00670,2026-02-16,282.16,Plus,0.194
CUST-00670,2026-02-22,205.84,Premium,0.292
CUST-00671,2025-01-05,175.55,AddOn,0.721
CUST-00671,2025-02-04,232.97,Core,0.258
CUST-00671,2025-02-24,238.54,Premium,0.578
CUST-00671,2025-03-07,307.96,Plus,0.147
CUST-00671,2025-03-10,282.99,Core,0.625
CUST-00671,2025-03-25,271.62,AddOn,0.44
CUST-00671,2025-06-12,290.86,AddOn,0.173
CUST-00671,2025-06-26,245.54,Plus,0.184
CUST-00671,2025-07-05,297.99,Plus,0.367
CUST-00671,2025-08-31,175.96,AddOn,0.848
CUST-00671,2025-09-30,195.8,Core,0.169
CUST-00671,2025-10-03,281.25,Plus,0.48
CUST-00671,2025-10-15,213.53,AddOn,0.084
CUST-00671,2026-02-23,306.68,AddOn,0.909
CUST-00672,2025-01-23,80.38,Premium,0.07
CUST-00672,2025-02-05,69.77,Core,0.364
CUST-00672,2025-02-16,72.08,Plus,0.65
CUST-00672,2025-03-28,53.01,Core,0.133
CUST-00672,2025-04-05,45.08,Plus,0.088
CUST-00672,2025-04-30,60.98,AddOn,0.19
CUST-00672,2025-05-06,76.48,AddOn,0.655
CUST-00672,2025-07-28,52.57,Premium,0.667
CUST-00672,2025-08-26,41.06,Plus,0.763
CUST-00672,2025-09-01,65.37,Plus,0.818
CUST-00672,2025-10-01,57.92,Core,0.924
CUST-00672,2025-10-11,61.57,AddOn,0.96
CUST-00672,2026-01-16,79.33,AddOn,0.425
CUST-00672,2026-01-30,59.32,AddOn,0.557
CUST-00673,2025-03-16,84.96,Core,0.661
CUST-00673,2025-04-10,70.6,Core,0.513
CUST-00673,2025-06-21,49.19,Plus,0.517
CUST-00673,2025-07-13,52.84,Plus,0.504
CUST-00673,2025-07-18,50.29,Core,0.095
CUST-00673,2025-08-21,88.07,Core,0.715
CUST-00673,2025-10-06,71.96,AddOn,0.816
CUST-00673,2025-11-01,48.18,Core,0.082
CUST-00673,2025-11-05,64.27,AddOn,0.206
CUST-00673,2025-11-06,83.82,AddOn,0.817
CUST-00673,2025-12-20,84.24,AddOn,0.682
CUST-00673,2025-12-31,71.76,Plus,0.563
CUST-00673,2026-01-25,50.15,Core,0.12
CUST-00673,2026-01-30,90.07,Plus,0.841
CUST-00673,2026-02-04,59.51,Premium,0.741
CUST-00674,2025-01-06,115.1,Plus,0.351
CUST-00674,2025-01-07,104.9,Premium,0.234
CUST-00674,2025-01-16,105.23,Plus,0.693
CUST-00674,2025-02-06,162.84,AddOn,0.768
CUST-00674,2025-03-22,154.59,AddOn,0.355
CUST-00674,2025-06-25,144.25,Premium,0.892
CUST-00674,2025-07-02,95.21,AddOn,0.37
CUST-00674,2025-07-21,117.15,Plus,0.697
CUST-00674,2025-07-24,161.99,Plus,0.788
CUST-00674,2025-07-27,155.55,Core,0.507
CUST-00674,2025-08-11,140.78,AddOn,0.785
CUST-00674,2025-08-19,114.71,AddOn,0.309
CUST-00674,2025-08-27,136.74,Core,0.141
CUST-00674,2025-09-06,106.0,Plus,0.549
CUST-00674,2025-11-04,132.27,AddOn,0.969
CUST-00674,2026-02-12,154.79,Premium,0.982
CUST-00675,2025-06-18,422.64,Plus,0.268
CUST-00675,2025-06-20,342.57,Core,0.524
CUST-00675,2025-09-21,327.89,Core,0.345
CUST-00676,2025-01-09,192.67,Premium,0.615
CUST-00676,2025-04-18,230.99,AddOn,0.562
CUST-00676,2025-04-23,294.66,Core,0.848
CUST-00676,2025-05-28,211.32,AddOn,0.98
CUST-00676,2025-08-22,288.42,Plus,0.699
CUST-00676,2025-09-14,192.31,AddOn,0.12
CUST-00676,2025-10-01,185.84,Premium,0.953
CUST-00676,2025-10-15,237.16,Core,0.784
CUST-00676,2025-11-06,221.07,Premium,0.774
CUST-00676,2025-12-25,274.76,Plus,0.469
CUST-00676,2026-01-13,206.31,AddOn,0.147
CUST-00677,2025-01-13,101.38,Plus,0.588
CUST-00677,2025-02-03,128.65,Premium,0.689
CUST-00677,2025-06-11,87.84,Core,0.664
CUST-00677,2025-07-11,73.51,Plus,0.342
CUST-00677,2025-11-01,102.49,Plus,0.319
CUST-00677,2025-11-11,94.87,Core,0.145
CUST-00677,2025-12-08,76.68,Premium,0.737
CUST-00677,2025-12-09,112.47,Premium,0.519
CUST-00677,2026-03-05,71.64,Premium,0.355
CUST-00678,2025-02-12,196.99,Core,0.431
CUST-00678,2025-05-17,160.96,Plus,0.305
CUST-00678,2025-06-24,184.86,Core,0.982
CUST-00678,2025-08-05,168.29,Core,0.769
CUST-00678,2025-08-21,180.63,AddOn,0.454
CUST-00678,2025-08-25,231.07,Plus,0.659
CUST-00678,2025-09-14,177.52,Core,0.627
CUST-00678,2025-12-14,162.44,Core,0.595
CUST-00679,2025-05-24,293.32,Plus,0.66
CUST-00679,2025-06-12,289.82,Plus,0.349
CUST-00679,2025-07-13,159.54,Core,0.857
CUST-00679,2025-10-31,236.79,AddOn,0.43
CUST-00679,2025-12-28,167.62,Core,0.474
CUST-00680,2025-01-01,177.0,Premium,0.994
CUST-00680,2025-04-04,98.71,AddOn,0.496
CUST-00680,2025-07-16,117.45,AddOn,0.235
CUST-00680,2025-08-04,146.57,AddOn,0.885
CUST-00680,2025-08-30,151.71,Plus,0.507
CUST-00680,2025-10-02,155.87,Core,0.092
CUST-00680,2025-12-03,106.41,AddOn,0.738
CUST-00681,2025-01-18,174.98,AddOn,0.133
