customer_id,last_purchase,frequency,monetary_total,monetary_avg,recency_days,ticket_volume,resolution_time_avg,social_mentions_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_recent_mean,sentiment_trend,avg_purchase_value,purchase_frequency,clv,churned
CUST-00460,2026-01-09,8,352.52,44.065,51,0.0,0.0,3.0,0.0,-1.0,1.0,0.0,0.0,44.065,8,11750.666666666666,0
CUST-00461,2026-01-14,16,1005.26,62.82875,46,4.0,56.322500000000005,7.0,1.5139404881252134e-17,-1.0,1.0,1.5139404881252134e-17,0.0,62.82875,16,33508.666666666664,0
CUST-00462,2026-02-16,8,2260.1,282.5125,13,7.0,42.91285714285714,7.0,0.0714285714285714,-1.0,1.0,0.0714285714285714,0.0,282.5125,8,75336.66666666667,0
CUST-00463,2026-02-15,17,5623.59,330.7994117647059,14,8.0,45.5975,1.0,-0.037037037037037,-1.0,1.0,-0.3333333333333333,-0.2962962962962963,330.7994117647059,17,187453.0,0
CUST-00464,2026-02-11,18,1081.59,60.08833333333333,18,0.0,0.0,2.0,0.5,0.0,1.0,0.5,0.0,60.08833333333333,18,36053.0,0
CUST-00465,2025-12-30,11,1596.11,145.1009090909091,61,2.0,43.43,6.0,0.5,0.0,1.0,0.5,0.0,145.1009090909091,11,53203.66666666667,0
CUST-00466,2026-02-13,19,2518.58,132.55684210526314,16,4.0,50.1675,3.0,-0.2857142857142857,-1.0,1.0,-0.2857142857142857,0.0,132.55684210526314,19,83952.66666666667,0
CUST-00467,2026-02-18,19,4451.06,234.2663157894737,11,6.0,37.60333333333333,8.0,0.3333333333333333,-1.0,1.0,1.0,0.6666666666666666,234.2663157894737,19,148368.6666666667,0
CUST-00468,2025-12-12,13,2932.92,225.6092307692308,79,7.0,56.07714285714285,6.0,0.1282051282051282,-1.0,1.0,0.0,-0.1282051282051282,225.6092307692308,13,97764.00000000001,0
CUST-00469,2025-12-21,9,3137.71,348.63444444444445,70,3.0,86.93333333333334,5.0,0.7083333333333334,-0.3333333333333333,1.0,0.7083333333333334,0.0,348.63444444444445,9,104590.33333333334,0
CUST-00470,2025-11-29,12,3874.68,322.89000000000004,92,3.0,24.326666666666664,3.0,-0.0555555555555555,-1.0,1.0,-0.0555555555555555,0.0,322.89000000000004,12,129156.00000000001,0
CUST-00471,2026-03-04,13,3475.82,267.37076923076927,-3,8.0,44.4425,2.0,0.1666666666666666,-1.0,1.0,0.0,-0.1666666666666666,267.37076923076927,13,115860.66666666669,0
CUST-00472,2025-12-30,10,3416.84,341.684,61,2.0,73.12,0.0,-0.5,-1.0,0.0,-0.5,0.0,341.684,10,113894.66666666667,0
CUST-00473,2026-02-19,12,2023.0,168.58333333333334,10,3.0,31.016666666666666,3.0,0.4444444444444445,-0.3333333333333333,1.0,0.4444444444444445,0.0,168.58333333333334,12,67433.33333333334,0
CUST-00474,2025-10-20,4,675.1700000000001,168.79250000000002,132,3.0,58.48,4.0,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.0,168.79250000000002,4,22505.66666666667,1
CUST-00475,2026-02-22,13,1251.45,96.26538461538462,7,6.0,47.008333333333326,1.0,-0.0952380952380952,-1.0,1.0,1.0,1.0952380952380951,96.26538461538462,13,41715.0,0
CUST-00476,2026-02-06,18,872.03,48.44611111111111,23,8.0,47.67,2.0,0.5,-1.0,1.0,-1.0,-1.5,48.44611111111111,18,29067.666666666668,0
CUST-00477,2025-12-01,7,1569.46,224.20857142857145,90,5.0,36.978,3.0,0.5,0.0,1.0,0.5,0.0,224.20857142857145,7,52315.333333333336,0
CUST-00478,2026-02-15,3,244.35,81.45,14,8.0,30.575,1.0,0.074074074074074,-1.0,1.0,1.0,0.925925925925926,81.45,3,8145.000000000001,0
CUST-00479,2026-02-17,6,968.47,161.41166666666666,12,8.0,28.16125,0.0,0.1666666666666666,-1.0,1.0,-0.3333333333333333,-0.5,161.41166666666666,6,32282.333333333336,0
CUST-00480,2026-02-03,19,5706.43,300.3384210526316,26,8.0,53.61625,2.0,0.3,-1.0,1.0,0.3,0.0,300.3384210526316,19,190214.33333333334,0
CUST-00481,2026-02-05,18,3001.94,166.77444444444444,24,4.0,54.43,2.0,0.3333333333333333,-1.0,1.0,1.0,0.6666666666666667,166.77444444444444,18,100064.66666666667,0
CUST-00482,2025-10-13,3,337.25,112.41666666666669,139,1.0,19.97,2.0,-1.0,-1.0,-1.0,-1.0,0.0,112.41666666666669,3,11241.66666666667,1
CUST-00483,2026-01-12,8,306.81,38.35125,48,4.0,36.165,0.0,0.5,0.0,1.0,0.5,0.0,38.35125,8,10227.0,0
CUST-00484,2026-03-04,7,1466.92,209.56,-3,6.0,48.89833333333333,0.0,0.0555555555555555,-1.0,1.0,0.0555555555555555,0.0,209.56,7,48897.333333333336,0
CUST-00485,2026-02-01,9,1956.33,217.37,28,6.0,53.62,5.0,-0.3939393939393939,-1.0,1.0,1.0,1.393939393939394,217.37,9,65211.0,0
CUST-00486,2026-01-11,13,2798.58,215.2753846153846,49,3.0,47.15,4.0,0.4285714285714285,-1.0,1.0,0.0,-0.4285714285714285,215.2753846153846,13,93286.0,0
CUST-00487,2026-01-15,16,5566.66,347.91625,45,4.0,47.54,3.0,0.0952380952380952,-1.0,1.0,-0.3333333333333333,-0.4285714285714285,347.91625,16,185555.33333333334,0
CUST-00488,2025-08-04,4,1215.69,303.9225,209,4.0,63.6225,8.0,0.2222222222222222,-1.0,1.0,0.2222222222222222,0.0,303.9225,4,40523.0,0
CUST-00489,2026-02-16,4,200.57,50.1425,13,4.0,52.760000000000005,0.0,0.5,-1.0,1.0,0.5,0.0,50.1425,4,6685.666666666667,0
CUST-00490,2026-02-20,17,5791.8,340.6941176470588,9,3.0,35.63,5.0,0.125,-1.0,1.0,0.125,0.0,340.6941176470588,17,193060.0,0
CUST-00491,2025-12-11,4,384.89,96.2225,80,7.0,62.88428571428572,1.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,96.2225,4,12829.666666666666,0
CUST-00492,2026-01-05,17,3452.4,203.08235294117648,55,7.0,34.995714285714286,1.0,0.375,-0.3333333333333333,1.0,0.375,0.0,203.08235294117648,17,115080.00000000001,0
CUST-00493,2026-03-06,20,6733.13,336.6565,-5,2.0,78.575,1.0,1.0,1.0,1.0,1.0,0.0,336.6565,20,224437.6666666667,0
CUST-00494,2026-02-25,18,3024.29,168.01611111111112,4,6.0,56.086666666666666,7.0,0.6153846153846154,-1.0,1.0,0.0,-0.6153846153846154,168.01611111111112,18,100809.66666666667,0
CUST-00495,2026-02-03,4,1166.4499999999998,291.61249999999995,26,5.0,44.562,2.0,0.1428571428571428,-1.0,1.0,1.0,0.8571428571428572,291.61249999999995,4,38881.666666666664,0
CUST-00496,2026-02-09,10,2111.37,211.137,20,0.0,0.0,8.0,0.1666666666666666,-1.0,1.0,0.5,0.3333333333333333,211.137,10,70379.0,0
CUST-00497,2026-03-03,4,843.36,210.84,-2,8.0,59.075,3.0,0.0606060606060606,-1.0,1.0,0.0606060606060606,0.0,210.84,4,28112.0,0
CUST-00498,2026-03-02,10,3430.78,343.078,-1,5.0,51.278,3.0,0.0833333333333333,-1.0,1.0,0.5,0.4166666666666666,343.078,10,114359.33333333333,0
CUST-00499,2026-02-04,16,3844.86,240.30375,25,5.0,63.44200000000001,5.0,0.1333333333333333,-1.0,1.0,0.1333333333333333,0.0,240.30375,16,128162.00000000001,0
CUST-00500,2026-02-18,19,1075.36,56.5978947368421,11,2.0,34.545,3.0,0.0,-1.0,1.0,1.0,1.0,56.5978947368421,19,35845.33333333333,0
CUST-00501,2026-02-17,7,1547.15,221.02142857142857,12,3.0,59.863333333333344,5.0,0.375,-1.0,1.0,0.375,0.0,221.02142857142857,7,51571.66666666667,0
CUST-00502,2026-03-06,18,2590.23,143.90166666666667,-5,7.0,55.95428571428572,3.0,0.3,-1.0,1.0,0.3,0.0,143.90166666666667,18,86341.0,0
CUST-00503,2026-03-02,12,1512.63,126.0525,-1,4.0,37.245,4.0,-0.1666666666666666,-1.0,1.0,-1.0,-0.8333333333333334,126.0525,12,50421.0,0
CUST-00504,2026-02-21,10,1854.26,185.426,8,8.0,54.2125,8.0,0.0208333333333333,-1.0,1.0,0.0,-0.0208333333333333,185.426,10,61808.666666666664,0
CUST-00505,2025-12-08,13,4327.62,332.89384615384614,83,7.0,58.815714285714286,3.0,-0.2666666666666666,-1.0,1.0,-0.2666666666666666,0.0,332.89384615384614,13,144254.0,0
CUST-00506,2026-03-05,12,3963.2,330.26666666666665,-4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,330.26666666666665,12,132106.66666666666,0
CUST-00507,2026-02-25,4,1119.4,279.85,4,3.0,54.99666666666667,0.0,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.0,279.85,4,37313.333333333336,0
CUST-00508,2025-12-05,12,3074.73,256.2275,86,3.0,43.43333333333334,6.0,0.1111111111111111,-1.0,1.0,0.1111111111111111,0.0,256.2275,12,102491.00000000001,0
CUST-00509,2026-03-02,19,4133.26,217.54,-1,7.0,23.46857142857143,5.0,0.1111111111111111,-1.0,1.0,0.1111111111111111,0.0,217.54,19,137775.33333333334,0
CUST-00510,2026-01-08,10,1747.38,174.738,52,7.0,49.3,4.0,0.696969696969697,-1.0,1.0,0.696969696969697,0.0,174.738,10,58246.00000000001,0
CUST-00511,2025-12-29,9,2335.55,259.5055555555556,62,6.0,45.76499999999999,7.0,-0.0769230769230769,-1.0,1.0,-0.5,-0.4230769230769231,259.5055555555556,9,77851.66666666667,0
CUST-00512,2025-09-05,12,1819.0,151.58333333333334,177,5.0,41.476,6.0,0.1515151515151515,-1.0,1.0,0.1515151515151515,0.0,151.58333333333334,12,60633.333333333336,0
CUST-00513,2026-02-02,13,2939.16,226.0892307692308,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0892307692308,13,97972.00000000001,0
CUST-00514,2026-02-26,17,1822.3,107.19411764705882,3,1.0,58.51,2.0,0.0,-1.0,1.0,0.0,0.0,107.19411764705882,17,60743.333333333336,0
CUST-00515,2026-02-08,8,1270.89,158.86124999999998,21,6.0,51.60333333333333,1.0,-0.0476190476190476,-1.0,1.0,-0.0476190476190476,0.0,158.86124999999998,8,42363.0,0
CUST-00516,2026-02-22,8,1785.94,223.2425,7,4.0,33.4675,7.0,0.1818181818181818,-1.0,1.0,0.1818181818181818,0.0,223.2425,8,59531.333333333336,0
CUST-00517,2026-01-24,16,2026.9,126.68125,36,3.0,72.38000000000001,5.0,1.0,1.0,1.0,1.0,0.0,126.68125,16,67563.33333333334,0
CUST-00518,2026-01-21,8,2063.5,257.9375,39,1.0,66.11,0.0,-1.0,-1.0,-1.0,-1.0,0.0,257.9375,8,68783.33333333334,0
CUST-00519,2026-02-08,12,1072.95,89.41250000000001,21,1.0,74.78,1.0,1.0,1.0,1.0,1.0,0.0,89.41250000000001,12,35765.0,0
CUST-00520,2025-07-17,3,670.29,223.43,227,8.0,64.4025,7.0,0.2,-1.0,1.0,1.0,0.8,223.43,3,22343.0,1
CUST-00521,2025-10-21,3,308.08,102.69333333333331,131,7.0,41.94285714285714,6.0,-0.1025641025641025,-1.0,1.0,-0.4444444444444444,-0.3418803418803419,102.69333333333331,3,10269.333333333332,1
CUST-00522,2026-02-14,13,912.1,70.16153846153847,15,8.0,47.1375,3.0,0.0909090909090909,-1.0,1.0,0.6666666666666666,0.5757575757575757,70.16153846153847,13,30403.33333333334,0
CUST-00523,2026-01-07,18,1005.4,55.855555555555554,53,4.0,55.36,7.0,0.2727272727272727,-1.0,1.0,0.5,0.2272727272727273,55.855555555555554,18,33513.333333333336,0
CUST-00524,2026-02-05,10,2689.09,268.909,24,1.0,67.92,7.0,0.4583333333333333,-0.3333333333333333,1.0,0.4583333333333333,0.0,268.909,10,89636.33333333334,0
CUST-00525,2026-03-05,20,3172.39,158.6195,-4,6.0,75.61166666666666,5.0,0.5151515151515151,-1.0,1.0,1.0,0.4848484848484848,158.6195,20,105746.33333333333,0
CUST-00526,2026-02-08,6,1900.77,316.795,21,5.0,53.69,1.0,0.1111111111111111,-0.3333333333333333,1.0,0.1111111111111111,0.0,316.795,6,63359.0,0
CUST-00527,2026-02-10,7,1349.07,192.7242857142857,19,7.0,44.85857142857143,7.0,-0.0476190476190476,-1.0,1.0,-1.0,-0.9523809523809524,192.7242857142857,7,44969.0,0
CUST-00528,2026-03-06,16,3584.39,224.024375,-5,6.0,59.50333333333333,3.0,0.6666666666666666,0.0,1.0,0.0,-0.6666666666666666,224.024375,16,119479.66666666667,0
CUST-00529,2026-02-10,13,1786.78,137.4446153846154,19,7.0,40.29285714285714,7.0,0.0476190476190476,-1.0,1.0,-0.3333333333333333,-0.3809523809523809,137.4446153846154,13,59559.333333333336,0
CUST-00530,2026-01-30,11,1866.55,169.68636363636364,30,4.0,53.5,5.0,0.2962962962962963,-1.0,1.0,1.0,0.7037037037037037,169.68636363636364,11,62218.333333333336,0
CUST-00531,2026-01-20,14,4189.8,299.2714285714286,40,1.0,7.39,3.0,0.75,0.0,1.0,0.75,0.0,299.2714285714286,14,139660.0,0
CUST-00532,2026-03-05,8,835.89,104.48625,-4,4.0,34.2675,5.0,0.2592592592592593,-1.0,1.0,0.2592592592592593,0.0,104.48625,8,27863.0,0
CUST-00533,2026-02-25,13,2440.29,187.71461538461537,4,5.0,47.386,6.0,0.0909090909090909,-1.0,1.0,-1.0,-1.0909090909090908,187.71461538461537,13,81343.0,0
CUST-00534,2026-01-22,14,3983.18,284.5128571428571,38,1.0,84.41,0.0,0.0,0.0,0.0,0.0,0.0,284.5128571428571,14,132772.66666666666,0
CUST-00535,2025-07-25,3,934.0,311.3333333333333,219,6.0,43.675,4.0,0.0333333333333333,-1.0,1.0,0.0333333333333333,0.0,311.3333333333333,3,31133.333333333336,1
CUST-00536,2025-11-14,3,407.76,135.92,107,5.0,44.464,7.0,0.25,-1.0,1.0,1.0,0.75,135.92,3,13592.0,0
CUST-00537,2026-03-05,16,1541.86,96.36625,-4,1.0,12.02,7.0,-0.4583333333333333,-1.0,0.0,0.0,0.4583333333333333,96.36625,16,51395.33333333333,0
CUST-00538,2026-02-28,6,141.07999999999998,23.51333333333333,1,5.0,35.56,2.0,0.3333333333333333,-1.0,1.0,-0.3333333333333333,-0.6666666666666667,23.51333333333333,6,4702.666666666666,0
CUST-00539,2026-02-11,11,2067.47,187.95181818181817,18,7.0,58.63285714285714,7.0,0.2380952380952381,-1.0,1.0,0.2380952380952381,0.0,187.95181818181817,11,68915.66666666666,0
CUST-00540,2025-12-17,6,1989.73,331.62166666666667,74,7.0,50.47428571428571,5.0,0.3611111111111111,-1.0,1.0,0.3611111111111111,0.0,331.62166666666667,6,66324.33333333334,0
CUST-00541,2026-03-03,13,4317.22,332.0938461538462,-2,4.0,33.105000000000004,0.0,-0.25,-1.0,1.0,-0.25,0.0,332.0938461538462,13,143907.33333333334,0
CUST-00542,2026-02-12,20,2537.79,126.8895,17,1.0,25.4,4.0,0.2,-1.0,1.0,1.0,0.8,126.8895,20,84593.0,0
CUST-00543,2026-01-19,10,2781.96,278.196,41,8.0,58.8025,1.0,0.5555555555555556,-1.0,1.0,1.0,0.4444444444444444,278.196,10,92732.0,0
CUST-00544,2026-01-02,4,91.24,22.81,58,3.0,45.13,1.0,0.0833333333333333,-0.3333333333333333,1.0,0.0833333333333333,0.0,22.81,4,3041.3333333333335,0
CUST-00545,2025-06-24,4,973.78,243.445,250,4.0,70.92750000000001,2.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,243.445,4,32459.333333333332,0
CUST-00546,2025-10-29,7,1286.9,183.8428571428572,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.8428571428572,7,42896.666666666686,0
CUST-00547,2025-12-19,11,2182.72,198.4290909090909,72,6.0,38.11833333333333,1.0,0.0,-0.3333333333333333,1.0,0.0,0.0,198.4290909090909,11,72757.33333333333,0
CUST-00548,2025-09-13,3,911.6,303.8666666666667,169,3.0,59.49333333333334,3.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,303.8666666666667,3,30386.666666666668,0
CUST-00549,2025-12-17,18,1243.68,69.09333333333333,74,2.0,47.025,3.0,-0.0666666666666666,-1.0,1.0,-0.3333333333333333,-0.2666666666666666,69.09333333333333,18,41456.00000000001,0
CUST-00550,2026-02-27,9,2095.11,232.79,2,5.0,38.44,8.0,0.282051282051282,-1.0,1.0,-0.3333333333333333,-0.6153846153846154,232.79,9,69837.0,0
CUST-00551,2025-11-21,16,4559.14,284.94625,100,1.0,72.8,2.0,0.5555555555555556,-0.3333333333333333,1.0,0.5555555555555556,0.0,284.94625,16,151971.33333333334,0
CUST-00552,2026-02-22,16,1083.83,67.739375,7,2.0,45.73,2.0,0.0,-1.0,1.0,0.0,0.0,67.739375,16,36127.666666666664,0
CUST-00553,2026-02-25,16,1946.48,121.655,4,3.0,52.47,5.0,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.0,121.655,16,64882.66666666667,0
CUST-00554,2026-02-28,14,989.89,70.70642857142857,1,8.0,30.19,5.0,0.2051282051282051,-1.0,1.0,0.0,-0.2051282051282051,70.70642857142857,14,32996.333333333336,0
CUST-00555,2026-02-27,4,276.51,69.1275,2,6.0,54.84666666666666,7.0,0.3846153846153846,-1.0,1.0,1.0,0.6153846153846154,69.1275,4,9217.0,0
CUST-00556,2026-02-26,3,784.6600000000001,261.55333333333334,3,4.0,49.755,1.0,0.2,-1.0,1.0,0.2,0.0,261.55333333333334,3,26155.333333333336,0
CUST-00557,2026-02-23,12,1064.27,88.68916666666667,6,1.0,27.81,1.0,0.5,0.0,1.0,0.5,0.0,88.68916666666667,12,35475.666666666664,0
CUST-00558,2026-03-03,15,4482.97,298.86466666666666,-2,7.0,54.705714285714286,7.0,0.1904761904761905,-1.0,1.0,0.1904761904761905,0.0,298.86466666666666,15,149432.33333333334,0
CUST-00559,2026-01-14,3,176.94,58.98,46,7.0,66.68857142857142,1.0,-0.1666666666666666,-1.0,1.0,-0.1666666666666666,0.0,58.98,3,5898.0,0
CUST-00560,2025-12-02,14,3513.09,250.935,89,8.0,28.79125,0.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,250.935,14,117103.00000000001,0
CUST-00561,2025-05-05,3,115.66,38.553333333333335,300,5.0,64.24600000000001,4.0,0.0,-1.0,1.0,0.0,0.0,38.553333333333335,3,3855.3333333333335,0
CUST-00562,2026-03-01,19,4296.77,226.14578947368423,0,5.0,47.12,7.0,0.2222222222222222,-1.0,1.0,1.0,0.7777777777777778,226.14578947368423,19,143225.6666666667,0
CUST-00563,2025-11-22,3,686.16,228.72,99,8.0,43.19875,6.0,0.2857142857142857,-1.0,1.0,0.75,0.4642857142857143,228.72,3,22872.0,0
CUST-00564,2026-03-05,14,3104.79,221.7707142857143,-4,7.0,40.07714285714286,5.0,0.4444444444444444,-1.0,1.0,1.0,0.5555555555555556,221.7707142857143,14,103493.0,0
CUST-00565,2026-02-06,16,4919.11,307.444375,23,8.0,38.75375,6.0,0.1904761904761905,-1.0,1.0,1.0,0.8095238095238095,307.444375,16,163970.33333333334,0
CUST-00566,2026-03-02,20,5507.98,275.399,-1,3.0,35.54,0.0,0.0,-1.0,1.0,0.0,0.0,275.399,20,183599.3333333333,0
CUST-00567,2025-12-10,13,3571.38,274.72153846153844,81,8.0,53.435,4.0,-0.1111111111111111,-1.0,1.0,-1.0,-0.8888888888888888,274.72153846153844,13,119046.0,0
CUST-00568,2025-10-18,3,492.75,164.25,134,2.0,54.735,2.0,0.5,0.0,1.0,0.5,0.0,164.25,3,16425.0,0
CUST-00569,2026-02-23,17,3854.81,226.7535294117647,6,2.0,83.11500000000001,7.0,0.2592592592592593,-1.0,1.0,0.3333333333333333,0.074074074074074,226.7535294117647,17,128493.66666666667,0
CUST-00570,2026-01-23,8,1884.2,235.525,37,3.0,44.96,1.0,1.0,1.0,1.0,1.0,0.0,235.525,8,62806.66666666667,0
CUST-00571,2025-11-30,7,2458.53,351.2185714285714,91,7.0,36.61714285714286,2.0,0.3333333333333333,-1.0,1.0,1.0,0.6666666666666667,351.2185714285714,7,81951.0,0
CUST-00572,2026-01-05,11,1880.67,170.97,55,3.0,39.016666666666666,5.0,0.125,-1.0,1.0,0.125,0.0,170.97,11,62689.00000000001,0
CUST-00573,2026-03-04,19,2359.26,124.17157894736845,-3,5.0,50.128,7.0,0.0277777777777777,-1.0,1.0,0.0277777777777777,0.0,124.17157894736845,19,78642.00000000003,0
CUST-00574,2025-12-09,4,1036.12,259.03000000000003,82,1.0,48.0,3.0,-0.25,-1.0,0.0,0.0,0.25,259.03000000000003,4,34537.333333333336,0
CUST-00575,2026-02-05,8,1849.67,231.20875,24,6.0,68.39333333333333,1.0,-0.0952380952380952,-1.0,1.0,0.3333333333333333,0.4285714285714286,231.20875,8,61655.66666666667,0
CUST-00576,2025-11-05,14,1776.58,126.89857142857144,116,7.0,56.23857142857143,4.0,0.3939393939393939,-0.3333333333333333,1.0,-0.3333333333333333,-0.7272727272727273,126.89857142857144,14,59219.33333333334,1
CUST-00577,2026-02-19,5,1411.09,282.218,10,3.0,49.26333333333333,6.0,0.8888888888888888,0.0,1.0,1.0,0.1111111111111111,282.218,5,47036.33333333334,0
CUST-00578,2026-02-17,15,5970.98,398.0653333333333,12,2.0,59.085,7.0,0.1111111111111111,-1.0,1.0,0.1111111111111111,0.0,398.0653333333333,15,199032.66666666666,0
CUST-00579,2026-03-06,19,471.53,24.81736842105263,-5,0.0,0.0,6.0,0.7777777777777778,-0.3333333333333333,1.0,0.7777777777777778,0.0,24.81736842105263,19,15717.666666666666,0
CUST-00580,2026-02-20,19,5596.87,294.5721052631579,9,3.0,56.41666666666666,2.0,-0.2666666666666666,-1.0,1.0,-0.2666666666666666,0.0,294.5721052631579,19,186562.33333333334,0
CUST-00581,2026-01-20,13,3642.0,280.15384615384613,40,8.0,47.535,0.0,-0.4166666666666666,-1.0,1.0,-0.3333333333333333,0.0833333333333333,280.15384615384613,13,121399.99999999999,0
CUST-00582,2026-01-28,13,4083.75,314.13461538461536,32,8.0,35.833749999999995,3.0,0.2727272727272727,-1.0,1.0,0.0,-0.2727272727272727,314.13461538461536,13,136125.0,0
CUST-00583,2026-02-25,15,511.38,34.092,4,3.0,46.82333333333333,8.0,0.1212121212121212,-1.0,1.0,0.1212121212121212,0.0,34.092,15,17046.0,0
CUST-00584,2026-01-27,8,526.66,65.8325,33,6.0,41.22166666666666,6.0,0.4444444444444445,-1.0,1.0,1.0,0.5555555555555556,65.8325,8,17555.333333333332,0
CUST-00585,2026-01-15,6,370.96,61.82666666666666,45,7.0,46.18714285714286,8.0,0.3777777777777778,-1.0,1.0,1.0,0.6222222222222222,61.82666666666666,6,12365.333333333334,0
CUST-00586,2026-02-09,8,1666.77,208.34625,20,0.0,0.0,8.0,-0.25,-1.0,1.0,-0.25,0.0,208.34625,8,55559.0,0
CUST-00587,2025-12-02,3,607.12,202.3733333333333,89,5.0,46.836,4.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,202.3733333333333,3,20237.333333333332,0
CUST-00588,2026-03-01,18,5324.31,295.795,0,3.0,86.61333333333333,0.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666667,295.795,18,177477.00000000003,0
CUST-00589,2026-02-12,19,1087.87,57.25631578947368,17,8.0,57.18625,7.0,0.2888888888888889,-1.0,1.0,0.2888888888888889,0.0,57.25631578947368,19,36262.33333333333,0
CUST-00590,2025-12-21,7,2244.5,320.6428571428572,70,1.0,95.05,4.0,0.2,-1.0,1.0,0.2,0.0,320.6428571428572,7,74816.66666666669,0
CUST-00591,2025-11-23,6,171.04,28.506666666666664,98,3.0,80.24,8.0,0.1515151515151515,-1.0,1.0,0.1515151515151515,0.0,28.506666666666664,6,5701.333333333333,0
CUST-00592,2026-01-14,13,781.01,60.07769230769231,46,1.0,65.25,4.0,0.4,-1.0,1.0,0.4,0.0,60.07769230769231,13,26033.666666666668,0
CUST-00593,2026-02-25,4,854.06,213.515,4,3.0,53.96666666666667,3.0,0.4444444444444445,-0.3333333333333333,1.0,0.0,-0.4444444444444445,213.515,4,28468.666666666664,0
CUST-00594,2026-03-06,18,3731.79,207.32166666666663,-5,6.0,37.16166666666667,1.0,0.1428571428571428,-1.0,1.0,0.1428571428571428,0.0,207.32166666666663,18,124392.99999999999,0
CUST-00595,2026-02-12,9,3369.19,374.3544444444444,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.3544444444444,9,112306.33333333333,0
CUST-00596,2026-02-15,12,3554.98,296.24833333333333,14,0.0,0.0,8.0,0.0416666666666666,-1.0,1.0,0.0416666666666666,0.0,296.24833333333333,12,118499.33333333334,0
CUST-00597,2025-11-06,11,3832.33,348.39363636363635,115,6.0,35.18666666666667,4.0,0.2666666666666667,-1.0,1.0,0.2666666666666667,0.0,348.39363636363635,11,127744.33333333333,1
CUST-00598,2026-01-14,10,3712.51,371.251,46,5.0,36.023999999999994,3.0,0.125,-1.0,1.0,0.125,0.0,371.251,10,123750.33333333333,0
CUST-00599,2025-11-12,4,120.3,30.075,109,3.0,60.13,0.0,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.0,30.075,4,4010.0,1
CUST-00600,2026-02-06,11,3692.74,335.7036363636364,23,3.0,49.75333333333333,1.0,-0.25,-1.0,1.0,-0.25,0.0,335.7036363636364,11,123091.33333333336,0
CUST-00601,2026-02-18,11,892.69,81.15363636363637,11,3.0,71.28,1.0,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.0,81.15363636363637,11,29756.333333333336,0
CUST-00602,2026-02-18,11,2837.08,257.91636363636366,11,7.0,40.207142857142856,5.0,0.3055555555555556,-1.0,1.0,0.3055555555555556,0.0,257.91636363636366,11,94569.33333333334,0
CUST-00603,2026-03-05,20,4771.89,238.5945,-4,3.0,40.66,1.0,0.25,-1.0,1.0,1.0,0.75,238.5945,20,159063.00000000003,0
CUST-00604,2026-02-18,14,4095.65,292.5464285714286,11,7.0,47.23857142857143,3.0,0.2,-1.0,1.0,0.2,0.0,292.5464285714286,14,136521.6666666667,0
CUST-00605,2026-01-09,18,1467.0,81.5,51,4.0,38.535,6.0,-0.1,-1.0,1.0,-0.1,0.0,81.5,18,48900.0,0
CUST-00606,2026-03-05,10,1933.49,193.349,-4,4.0,38.11,3.0,0.4285714285714285,-1.0,1.0,0.4285714285714285,0.0,193.349,10,64449.666666666664,0
CUST-00607,2026-02-26,17,3510.93,206.52529411764704,3,6.0,56.97,7.0,0.358974358974359,-1.0,1.0,0.0,-0.358974358974359,206.52529411764704,17,117030.99999999999,0
CUST-00608,2026-02-19,16,1204.99,75.311875,10,6.0,32.50666666666667,4.0,0.0,-1.0,1.0,1.0,1.0,75.311875,16,40166.333333333336,0
CUST-00609,2026-01-09,9,1530.79,170.08777777777777,51,1.0,25.5,0.0,1.0,1.0,1.0,1.0,0.0,170.08777777777777,9,51026.333333333336,0
CUST-00610,2026-01-30,16,2436.72,152.295,30,4.0,59.0375,5.0,0.2592592592592593,-1.0,1.0,-0.3333333333333333,-0.5925925925925926,152.295,16,81224.0,0
CUST-00611,2025-12-22,13,2540.25,195.40384615384616,69,7.0,55.67142857142858,1.0,-0.5,-1.0,1.0,-0.5,0.0,195.40384615384616,13,84675.0,0
CUST-00612,2026-01-11,6,375.76,62.626666666666665,49,5.0,45.93,8.0,0.0769230769230769,-1.0,1.0,0.0769230769230769,0.0,62.626666666666665,6,12525.333333333334,0
CUST-00613,2026-02-16,16,1002.43,62.651875,13,4.0,51.545,6.0,0.5666666666666667,-1.0,1.0,0.5666666666666667,0.0,62.651875,16,33414.333333333336,0
